date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:19:25	5244/5244	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:18:51%20GMT	http://sfhelp.org/cx/cx/skills/cx/skills/ps_practice.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/skills/cx/skills/ps_practice.888.delayed	(from http://sfhelp.org/cx/cx/skills/ps_practice.htm)
21:19:25	5236/5236	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:18:51%20GMT	http://sfhelp.org/cx/cx/tools/cx/tools/strengths.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/tools/cx/tools/strengths.889.delayed	(from http://sfhelp.org/cx/cx/tools/strengths.htm)
21:19:26	5204/5204	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:18:52%20GMT	http://sfhelp.org/cx/art/examine.jpg	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/examine.88a.delayed	(from http://sfhelp.org/cx/cx/tools/maps.htm)
21:19:27	5202/5202	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:18:53%20GMT	http://sfhelp.org/cx/art/square.gif	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/square.88b.delayed	(from http://sfhelp.org/cx/cx/tools/maps.htm)
21:19:27	5216/5216	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:18:54%20GMT	http://sfhelp.org/cx/gwc/pop/guardians.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/gwc/pop/guardians.88c.delayed	(from http://sfhelp.org/cx/cx/tools/maps.htm)
21:19:28	5206/5206	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:18:54%20GMT	http://sfhelp.org/cx/gwc/pop/kids.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/gwc/pop/kids.88d.delayed	(from http://sfhelp.org/cx/cx/tools/maps.htm)
21:19:29	5202/5202	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:18:55%20GMT	http://sfhelp.org/cx/art/circle.gif	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/circle.88e.delayed	(from http://sfhelp.org/cx/cx/tools/maps.htm)
21:19:30	5226/5226	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:18:56%20GMT	http://sfhelp.org/cx/cx/tools/cx/tools/maps.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/tools/cx/tools/maps.88f.delayed	(from http://sfhelp.org/cx/cx/tools/maps.htm)
21:19:30	5206/5206	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:18:56%20GMT	http://sfhelp.org/cx/gwc/hi_n_org.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/gwc/hi_n_org.890.delayed	(from http://sfhelp.org/cx/cx/improve.htm)
21:19:31	5212/5212	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:18:57%20GMT	http://sfhelp.org/cx/gwc/IF/innerfam.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/gwc/IF/innerfam.891.delayed	(from http://sfhelp.org/cx/cx/improve.htm)
21:19:32	5204/5204	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:18:58%20GMT	http://sfhelp.org/cx/relate/menu.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/relate/menu.892.delayed	(from http://sfhelp.org/cx/cx/improve.htm)
21:19:41	5206/5206	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:19:08%20GMT	http://sfhelp.org/cx/relate/quiz4.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/relate/quiz4.893.delayed	(from http://sfhelp.org/cx/cx/improve.htm)
21:19:42	5214/5214	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:19:09%20GMT	http://sfhelp.org/cx/relate/qa/relate.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/relate/qa/relate.894.delayed	(from http://sfhelp.org/cx/cx/improve.htm)
21:19:43	5208/5208	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:19:09%20GMT	http://sfhelp.org/cx/relate/guide4.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/relate/guide4.895.delayed	(from http://sfhelp.org/cx/cx/improve.htm)
21:19:44	5216/5216	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:19:10%20GMT	http://sfhelp.org/cx/grief/pop/lesson3.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/grief/pop/lesson3.896.delayed	(from http://sfhelp.org/cx/cx/tools/phrases.htm)
21:19:44	5232/5232	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:19:11%20GMT	http://sfhelp.org/cx/cx/tools/cx/tools/phrases.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/tools/cx/tools/phrases.897.delayed	(from http://sfhelp.org/cx/cx/tools/phrases.htm)
21:19:46	5200/5200	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:19:13%20GMT	http://sfhelp.org/cx/art/agree.gif	D:/__sfhelp/sfhelp/sfhelp.org/cx/art/agree.898.delayed	(from http://sfhelp.org/cx/cx/tools/tips.htm)
21:19:47	5226/5226	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:19:14%20GMT	http://sfhelp.org/cx/cx/tools/cx/tools/tips.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/tools/cx/tools/tips.899.delayed	(from http://sfhelp.org/cx/cx/tools/tips.htm)
21:19:48	22692/22692	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2007%20Mar%202010%2019:18:37%20GMT	http://static.polldaddy.com/p/96732.js	D:/__sfhelp/sfhelp/static.polldaddy.com/p/96732.js	(from http://sfhelp.org/grief/pop/poll_policy.htm)
21:19:49	5224/5224	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:19:15%20GMT	http://sfhelp.org/relate/relate/intimidate.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/relate/intimidate.89b.delayed	(from http://sfhelp.org/relate/intimidate.htm)
21:19:49	5210/5210	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:19:16%20GMT	http://sfhelp.org/fam/fam/relatives.htm	D:/__sfhelp/sfhelp/sfhelp.org/fam/fam/relatives.89c.delayed	(from http://sfhelp.org/fam/relatives.htm)
21:19:50	22737/22737	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2014%20Apr%202010%2004:06:28%20GMT	http://static.polldaddy.com/p/81218.js	D:/__sfhelp/sfhelp/static.polldaddy.com/p/81218.js	(from http://sfhelp.org/relate/pop/poll_barriers.htm)
21:19:50	33921/33921	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2009%20Apr%202019%2013:50:31%20GMT	http://static.polldaddy.com/p/7146966.js	D:/__sfhelp/sfhelp/static.polldaddy.com/p/7146966.js	(from http://sfhelp.org/relate/pop/poll_affairs.htm)
21:19:51	5234/5234	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:19:17%20GMT	http://sfhelp.org/relate/mates/relate/prejudice.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/mates/relate/prejudice.89f.delayed	(from http://sfhelp.org/relate/mates/prejudice.htm)
21:19:51	34122/34122	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2022%20Apr%202019%2022:46:02%20GMT	http://static.polldaddy.com/p/3418600.js	D:/__sfhelp/sfhelp/static.polldaddy.com/p/3418600.js	(from http://sfhelp.org/fam/pop/poll_meet.htm)
21:19:52	33776/33776	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2021%20Apr%202019%2019:05:36%20GMT	http://static.polldaddy.com/p/3737139.js	D:/__sfhelp/sfhelp/static.polldaddy.com/p/3737139.js	(from http://sfhelp.org/parent/pop/poll_traits.htm)
21:19:52	33950/33950	---MCZ	200	added ('OK')	text/javascript	date:Sat,%2020%20Apr%202019%2018:45:21%20GMT	http://static.polldaddy.com/p/4016511.js	D:/__sfhelp/sfhelp/static.polldaddy.com/p/4016511.js	(from http://sfhelp.org/parent/pop/poll_options_wrk.htm)
21:19:52	5252/5252	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:19:19%20GMT	http://sfhelp.org/parent/divorce/parent/divorce/pas_news.htm	D:/__sfhelp/sfhelp/sfhelp.org/parent/divorce/parent/divorce/pas_news.8a3.delayed	(from http://sfhelp.org/parent/divorce/pas_news.htm)
21:19:56	63568/63568	---M-Z	200	added ('OK')	text/html	etag:%226a9887b718ced01:0%22	http://sfhelp.org/sf/co/wks2.htm	D:/__sfhelp/sfhelp/sfhelp.org/sf/co/wks2.html	(from http://sfhelp.org/sf/co/wks.htm)
21:19:57	3297/3297	---M-Z	200	added ('OK')	text/html	etag:%2272e2f61e5452ce1:0%22	http://sfhelp.org/cx/pop/I-msg.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/pop/I-msg-2.html	(from http://sfhelp.org/sf/reality/19.htm)
21:19:58	22867/22867	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2004%20Feb%202010%2017:03:22%20GMT	http://static.polldaddy.com/p/81623.js	D:/__sfhelp/sfhelp/static.polldaddy.com/p/81623.js	(from http://sfhelp.org/sf/pop/poll_id.htm)
21:19:58	33963/33963	---MCZ	200	added ('OK')	text/javascript	date:Sat,%2029%20Jan%202011%2023:21:32%20GMT	http://static.polldaddy.com/p/2593387.js	D:/__sfhelp/sfhelp/static.polldaddy.com/p/2593387.js	(from http://sfhelp.org/sf/pop/poll_mmbers.htm)
21:19:58	1654/1654	---M--	200	added ('OK')	image/jpeg	etag:%22ae9bb0875c92869289bd3a62501b24c3%22	http://d.gr-assets.com/authors/1263888735p2/838305.jpg	D:/__sfhelp/sfhelp/d.gr-assets.com/authors/1263888735p2/838305.jpg	(from http://sfhelp.org/gwc/help/inspirations05.htm)
21:19:59	5198/5198	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:19:26%20GMT	http://sfhelp.org/sf/help/map.htm	D:/__sfhelp/sfhelp/sfhelp.org/sf/help/map.8a9.delayed	(from http://sfhelp.org/sf/help/map2.htm)
21:20:00	5200/5200	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:19:26%20GMT	http://sfhelp.org/sf/help/map3.htm	D:/__sfhelp/sfhelp/sfhelp.org/sf/help/map3.8aa.delayed	(from http://sfhelp.org/sf/help/map2.htm)
21:20:01	2995/2995	---M--	200	added ('OK')	image/gif	etag:%22421532bf42dc31:0%22	http://sfhelp.org/art/awardwin.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/awardwin.gif	(from http://sfhelp.org/pro/req/knowledge.htm)
21:20:02	98150/98150	---M-Z	200	added ('OK')	text/html	etag:%22c159b01daeffd01:0%22	http://sfhelp.org/pro/req/traits1.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/req/traits1.html	(from http://sfhelp.org/pro/dx/self.htm)
21:20:03	210530/210530	---M-Z	200	added ('OK')	text/html	etag:%223382981daeffd01:0%22	http://sfhelp.org/pro/req/skills.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/req/skills.html	(from http://sfhelp.org/pro/dx/self.htm)
21:20:05	69332/69332	---M-Z	200	added ('OK')	text/html	etag:%22e513e81caeffd01:0%22	http://sfhelp.org/pro/dx/workplace.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/dx/workplace.html	(from http://sfhelp.org/pro/dx/self.htm)
21:20:05	5212/5212	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:19:31%20GMT	http://sfhelp.org/pro/dx/pro/dx/self.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/dx/pro/dx/self.8af.delayed	(from http://sfhelp.org/pro/dx/self.htm)
21:20:06	5224/5224	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:19:32%20GMT	http://sfhelp.org/pro/basics/spirituality2.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/basics/spirituality2.8b0.delayed	(from http://sfhelp.org/pro/basics/spirituality.htm)
21:20:07	44608/44608	---M-Z	200	added ('OK')	text/html	etag:%2282a6dd1daeffd01:0%22	http://sfhelp.org/pro/resources/study1.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/resources/study1.html	(from http://sfhelp.org/pro/basics/spirituality.htm)
21:20:08	5196/5196	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:19:34%20GMT	http://sfhelp.org/pro/terms5.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/terms5.8b2.delayed	(from http://sfhelp.org/pro/basics/spirituality.htm)
21:20:09	5224/5224	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:19:35%20GMT	http://sfhelp.org/pro/basics/spirituality3.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/basics/spirituality3.8b3.delayed	(from http://sfhelp.org/pro/basics/spirituality.htm)
21:20:09	5208/5208	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:19:36%20GMT	http://sfhelp.org/pro/basics/first.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/basics/first.8b4.delayed	(from http://sfhelp.org/pro/basics/spirituality.htm)
21:20:10	4515/4515	---M--	200	added ('OK')	image/gif	etag:%22d2589b55f42dc31:0%22	http://sfhelp.org/art/prevent.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/prevent.gif	(from http://sfhelp.org/pro/model.htm)
21:20:11	54084/54084	---M-Z	200	added ('OK')	text/html	etag:%22bf483399ce74d01:0%22	http://sfhelp.org/pro/basics/errors.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/basics/errors.html	(from http://sfhelp.org/pro/model.htm)
21:20:12	65297/65297	---M-Z	200	added ('OK')	text/html	etag:%221eb45ab6cf50ce1:0%22	http://sfhelp.org/pro/req/attitude-wks.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/req/attitude-wks.html	(from http://sfhelp.org/pro/model.htm)
21:20:13	60917/60917	---M-Z	200	added ('OK')	text/html	etag:%22bc70661daeffd01:0%22	http://sfhelp.org/pro/req/environment.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/req/environment.html	(from http://sfhelp.org/pro/model.htm)
21:20:14	67924/67924	---M-Z	200	added ('OK')	text/html	etag:%22c376b5d7adffd01:0%22	http://sfhelp.org/pro/resources/resources.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/resources/resources.html	(from http://sfhelp.org/pro/model.htm)
21:20:15	1467/1467	---M-Z	200	added ('OK')	text/html	etag:%22b6c53279c2ffd11:0%22	http://sfhelp.org/site/footer.htm	D:/__sfhelp/sfhelp/sfhelp.org/site/footer.html	(from http://sfhelp.org/pro/model.htm)
21:20:16	107860/107860	---M-Z	200	added ('OK')	text/html	etag:%22f273a1caeffd01:0%22	http://sfhelp.org/pro/basics/supervise.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/basics/supervise.html	(from http://sfhelp.org/pro/model.htm)
21:20:17	53644/53644	---M-Z	200	added ('OK')	text/html	etag:%223940aa9cce74d01:0%22	http://sfhelp.org/pro/iftx/partswork2.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/iftx/partswork2.html	(from http://sfhelp.org/pro/model.htm)
21:20:18	123688/123688	---M-Z	200	added ('OK')	text/html	etag:%2232750a1ce74d01:0%22	http://sfhelp.org/pro/rx/cx.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/rx/cx.html	(from http://sfhelp.org/pro/model.htm)
21:20:19	59823/59823	---M-Z	200	added ('OK')	text/html	etag:%22da8cd5a1ce74d01:0%22	http://sfhelp.org/pro/rx/grief.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/rx/grief.html	(from http://sfhelp.org/pro/model.htm)
21:20:20	58267/58267	---M-Z	200	added ('OK')	text/html	etag:%226859e2a0ce74d01:0%22	http://sfhelp.org/pro/rx/cpl2.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/rx/cpl2.html	(from http://sfhelp.org/pro/model.htm)
21:20:21	12352/12352	---M-Z	200	added ('OK')	text/html	etag:%224e3c2979c2ffd11:0%22	http://sfhelp.org/site/feedback.htm	D:/__sfhelp/sfhelp/sfhelp.org/site/feedback.html	(from http://sfhelp.org/pro/model.htm)
21:20:21	3829/3829	---M-Z	200	added ('OK')	text/xml	etag:%22ccc059c1eb38cc1:0%22	http://sfhelp.org/fam/cycle_slides_files/filelist.xml	D:/__sfhelp/sfhelp/sfhelp.org/fam/cycle_slides_files/filelist.xml	(from http://sfhelp.org/fam/cycle_slides.htm)
21:20:23	5238/5238	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:19:49%20GMT	http://sfhelp.org/fam/cycle_slides_files/editdata.mso	D:/__sfhelp/sfhelp/sfhelp.org/fam/cycle_slides_files/editdata.8c3.delayed	(from http://sfhelp.org/fam/cycle_slides.htm)
21:20:24	1661/1661	---M-Z	200	added ('OK')	text/xml	etag:%227eee1f12f644cc1:0%22	http://sfhelp.org/fam/cycle_slides_files/pres.xml	D:/__sfhelp/sfhelp/sfhelp.org/fam/cycle_slides_files/pres.xml	(from http://sfhelp.org/fam/cycle_slides.htm)
21:20:25	1192/1192	---M-Z	200	added ('OK')	text/html	etag:%22f0a5eac73015ca1:0%22	http://sfhelp.org/fam/cycle_slides_files/frame.htm	D:/__sfhelp/sfhelp/sfhelp.org/fam/cycle_slides_files/frame.html	(from http://sfhelp.org/fam/cycle_slides.htm)
21:20:25	57720/57720	---M--	200	added ('OK')	application/x-msmetafile	etag:%22e82342a4d938cc1:0%22	http://sfhelp.org/fam/cycle_slides_files/preview.wmf	D:/__sfhelp/sfhelp/sfhelp.org/fam/cycle_slides_files/preview.wmf	(from http://sfhelp.org/fam/cycle_slides.htm)
21:20:25	3432/3432	---M--	200	added ('OK')	image/jpeg	etag:%22be5fc556f42dc31:0%22	http://sfhelp.org/art/Puzzled.jpg	D:/__sfhelp/sfhelp/sfhelp.org/art/Puzzled-2.jpg	(from http://sfhelp.org/pro/dx/basics.htm)
21:20:26	39400/39400	---M-Z	200	added ('OK')	text/html	etag:%223b8da01caeffd01:0%22	http://sfhelp.org/pro/dx/basics5.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/dx/basics5.html	(from http://sfhelp.org/pro/dx/basics.htm)
21:20:27	4848/4848	---M-Z	200	added ('OK')	text/html	etag:%22b467f4491842cf1:0%22	http://sfhelp.org/site/pop/slide_tips.htm	D:/__sfhelp/sfhelp/sfhelp.org/site/pop/slide_tips.html	(from http://sfhelp.org/pro/dx/basics.htm)
21:20:28	106011/106011	---M-Z	200	added ('OK')	text/html	etag:%222f4fe31caeffd01:0%22	http://sfhelp.org/pro/dx/table.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/dx/table.html	(from http://sfhelp.org/pro/dx/basics.htm)
21:20:29	54444/54444	---M-Z	200	added ('OK')	text/html	etag:%22ed1ef01baeffd01:0%22	http://sfhelp.org/pro/basics/2_courting.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/basics/2_courting.html	(from http://sfhelp.org/pro/dx/basics.htm)
21:20:30	72210/72210	---M-Z	200	added ('OK')	text/html	etag:%22f318311eaeffd01:0%22	http://sfhelp.org/pro/rx/denial.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/rx/denial.html	(from http://sfhelp.org/pro/dx/basics.htm)
21:20:31	23757/23757	---M-Z	200	added ('OK')	text/html	etag:%229d9f781eaeffd01:0%22	http://sfhelp.org/pro/rx/remarriage.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/rx/remarriage.html	(from http://sfhelp.org/pro/dx/basics.htm)
21:20:32	36299/36299	---M-Z	200	added ('OK')	text/html	etag:%22870f8a2ce74d01:0%22	http://sfhelp.org/pro/rx/redivorcing.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/rx/redivorcing.html	(from http://sfhelp.org/pro/dx/basics.htm)
21:20:32	17199/17199	---M-Z	200	added ('OK')	text/html	etag:%22f49f53f7a84cd1:0%22	http://sfhelp.org/pro/pop/requisites.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/pop/requisites.html	(from http://sfhelp.org/pro/dx/basics.htm)
21:20:34	99925/99925	---M-Z	200	added ('OK')	text/html	etag:%22379a449bce74d01:0%22	http://sfhelp.org/pro/dx/intake.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/dx/intake.html	(from http://sfhelp.org/pro/dx/basics.htm)
21:20:35	101005/101005	---M-Z	200	added ('OK')	text/html	etag:%2244c5cf9ace74d01:0%22	http://sfhelp.org/pro/dx/basics2.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/dx/basics2.html	(from http://sfhelp.org/pro/dx/basics.htm)
21:20:35	5216/5216	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:02%20GMT	http://sfhelp.org/pro/dx/pro/dx/basics.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/dx/pro/dx/basics.8d1.delayed	(from http://sfhelp.org/pro/dx/basics.htm)
21:20:36	5206/5206	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:02%20GMT	http://sfhelp.org/pro/1_divorcing.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/1_divorcing.8d2.delayed	(from http://sfhelp.org/pro/pop/clients.htm)
21:20:37	5200/5200	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:03%20GMT	http://sfhelp.org/pro/3_denial.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/3_denial.8d3.delayed	(from http://sfhelp.org/pro/pop/clients.htm)
21:20:38	5208/5208	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:04%20GMT	http://sfhelp.org/pro/4_remarriage.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/4_remarriage.8d4.delayed	(from http://sfhelp.org/pro/pop/clients.htm)
21:20:38	5206/5206	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:04%20GMT	http://sfhelp.org/pro/5b_recovery.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/5b_recovery.8d5.delayed	(from http://sfhelp.org/pro/pop/clients.htm)
21:20:39	5210/5210	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:05%20GMT	http://sfhelp.org/pro/6_redivorcing.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/6_redivorcing.8d6.delayed	(from http://sfhelp.org/pro/pop/clients.htm)
21:20:40	107146/107146	---M-Z	200	added ('OK')	text/html	etag:%22d31620a4ce74d01:0%22	http://sfhelp.org/pro/rx/techniques3.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/rx/techniques3.html	(from http://sfhelp.org/pro/rx/techniques.htm)
21:20:41	97848/97848	---M-Z	200	added ('OK')	text/html	etag:%2238aa31eaeffd01:0%22	http://sfhelp.org/pro/rx/techniques2.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/rx/techniques2.html	(from http://sfhelp.org/pro/rx/techniques.htm)
21:20:43	79825/79825	---M-Z	200	added ('OK')	text/html	etag:%2273ed56a4ce74d01:0%22	http://sfhelp.org/pro/rx/techniques4.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/rx/techniques4.html	(from http://sfhelp.org/pro/rx/techniques.htm)
21:20:44	40460/40460	---M-Z	200	added ('OK')	text/html	etag:%22ecc3bd1eaeffd01:0%22	http://sfhelp.org/pro/rx/techniques5.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/rx/techniques5.html	(from http://sfhelp.org/pro/rx/techniques.htm)
21:20:44	1106/1106	---M--	200	added ('OK')	image/gif	etag:%22cb33ace1fe7c61:0%22	http://sfhelp.org/art/tools-ltl.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/tools-ltl.gif	(from http://sfhelp.org/pro/rx/techniques.htm)
21:20:45	83678/83678	---M-Z	200	added ('OK')	text/html	etag:%22aec67f1eaeffd01:0%22	http://sfhelp.org/pro/rx/sf.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/rx/sf.html	(from http://sfhelp.org/pro/rx/techniques.htm)
21:20:46	112759/112759	---M-Z	200	added ('OK')	text/html	etag:%2213f3bba3ce74d01:0%22	http://sfhelp.org/pro/rx/sf4.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/rx/sf4.html	(from http://sfhelp.org/pro/rx/techniques.htm)
21:20:47	58240/58240	---M-Z	200	added ('OK')	text/html	etag:%22796dd6a0ce74d01:0%22	http://sfhelp.org/pro/rx/cpl.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/rx/cpl.html	(from http://sfhelp.org/pro/rx/techniques.htm)
21:20:49	149491/149491	---M-Z	200	added ('OK')	text/html	etag:%227b133ca2ce74d01:0%22	http://sfhelp.org/pro/rx/merge.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/rx/merge.html	(from http://sfhelp.org/pro/rx/techniques.htm)
21:20:50	36076/36076	---M-Z	200	added ('OK')	text/html	etag:%222dae96a2ce74d01:0%22	http://sfhelp.org/pro/rx/parents.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/rx/parents.html	(from http://sfhelp.org/pro/rx/techniques.htm)
21:20:50	5218/5218	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:17%20GMT	http://sfhelp.org/pro/rx/pro/techniques.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/rx/pro/techniques.8e1.delayed	(from http://sfhelp.org/pro/rx/techniques.htm)
21:20:51	5194/5194	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:17%20GMT	http://sfhelp.org/pop/p1-12.htm	D:/__sfhelp/sfhelp/sfhelp.org/pop/p1-12.8e2.delayed	(from http://sfhelp.org/pro/pop/phases.htm)
21:20:52	5206/5206	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:18%20GMT	http://sfhelp.org/pop/marital_nds.htm	D:/__sfhelp/sfhelp/sfhelp.org/pop/marital_nds.8e3.delayed	(from http://sfhelp.org/pro/pop/phases.htm)
21:20:52	5216/5216	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:19%20GMT	http://sfhelp.org/pro/basics/tx_phases.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/basics/tx_phases.8e4.delayed	(from http://sfhelp.org/pro/pop/phases.htm)
21:20:53	5202/5202	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2019:20:19%20GMT	http://sfhelp.org/pro/intro_etx.htm	D:/__sfhelp/sfhelp/sfhelp.org/pro/intro_etx.8e5.delayed	(from http://sfhelp.org/pro/pop/phases.htm)
21:20:54	4065/4065	---M--	200	added ('OK')	image/jpeg	etag:%2211688ddb1ee7c61:0%22	http://sfhelp.org/art/Gap.jpg	D:/__sfhelp/sfhelp/sfhelp.org/art/Gap-2.jpg	(from http://sfhelp.org/pro/rx/divorcing.htm)
